court,total_ch13,prior_filers,prior_filer_rate,prior_filer_discharge_rate
akbk,54811,13471,0.2458,0.259
almbk,98297,29358,0.2987,0.393
alnbk,128402,53017,0.4129,0.3
alsbk,57205,18962,0.3315,0.3486
arebk,63840,28084,0.4399,0.2935
arwbk,29865,10650,0.3566,0.381
azbk,97036,24788,0.2555,0.265
cacbk,214439,74149,0.3458,0.0988
caebk,1604,250,0.1559,0.2512
canbk,79513,23127,0.2909,0.2395
casbk,33644,10384,0.3086,0.2042
cobk,49861,16404,0.329,0.4072
ctbk,16661,6431,0.386,0.0919
dcbk,5274,941,0.1784,0.4307
debk,12966,3561,0.2746,0.3158
flmbk,155838,43448,0.2788,0.1883
flnbk,9280,2042,0.22,0.1812
flsbk,136971,29624,0.2163,0.2072
gambk,99839,33476,0.3353,0.38
ganbk,254361,113683,0.4469,0.1779
gasbk,96942,31655,0.3265,0.4024
gubk,3141,991,0.3155,0.1347
hibk,8845,1556,0.1759,0.4011
ianbk,2573,744,0.2892,0.3371
iasbk,7012,2031,0.2896,0.3406
idbk,8541,3939,0.4612,0.3501
ilcbk,21119,6744,0.3193,0.4771
ilnbk,248369,95262,0.3836,0.217
ilsbk,24914,8850,0.3552,0.3855
innbk,50963,19313,0.379,0.3229
insbk,96145,28554,0.297,0.4231
ksbk,46812,12211,0.2609,0.5722
kyebk,40730,11659,0.2863,0.5129
kywbk,48403,15416,0.3185,0.2881
laebk,31284,7245,0.2316,0.3052
lambk,11861,3331,0.2808,0.2543
lawbk,114566,37948,0.3312,0.3651
mabk,47937,11209,0.2338,0.1706
mdbk,87280,33554,0.3844,0.1575
mebk,9889,2283,0.2309,0.2634
miebk,107438,20702,0.1927,0.2814
miwbk,24237,5275,0.2176,0.3806
mnbk,37589,9476,0.2521,0.4977
moebk,60602,24952,0.4117,0.2637
mowbk,48666,13870,0.285,0.4402
msnbk,49048,17414,0.355,0.4251
mssbk,51660,18281,0.3539,0.3269
mtbk,3884,656,0.1689,0.4099
ncebk,80346,16419,0.2044,0.3365
ncmbk,40012,9623,0.2405,0.3573
ncwbk,31769,8250,0.2597,0.3669
ndbk,1690,337,0.1994,0.5663
nebk,24219,8280,0.3419,0.5638
nhbk,8251,2477,0.3002,0.1791
njbk,124710,39605,0.3176,0.2336
nmbk,5679,1652,0.2909,0.3215
nmibk,72,9,0.125,0.25
nvbk,48958,13021,0.266,0.2887
nyebk,56261,23981,0.4262,0.0384
nynbk,27574,6300,0.2285,0.433
nysbk,26397,6721,0.2546,0.1794
nywbk,24552,5872,0.2392,0.3426
ohnbk,74437,27569,0.3704,0.3122
ohsbk,101353,31281,0.3086,0.4009
okebk,2679,782,0.2919,0.5137
oknbk,4999,1604,0.3209,0.3512
okwbk,20495,8361,0.408,0.4263
orbk,42327,12066,0.2851,0.4393
paebk,64716,22107,0.3416,0.1576
pambk,36749,9637,0.2622,0.3198
pawbk,42549,12410,0.2917,0.2814
prbk,94347,17327,0.1837,0.3056
scbk,67894,19320,0.2846,0.3443
sdbk,2456,557,0.2268,0.4572
tnebk,86880,32123,0.3697,0.2914
tnmbk,72174,31134,0.4314,0.3377
tnwbk,179842,95918,0.5333,0.1292
txebk,45793,14144,0.3089,0.2159
txnbk,116599,38910,0.3337,0.203
txsbk,95378,29085,0.3049,0.2333
txwbk,67102,21567,0.3214,0.2743
utbk,71031,34926,0.4917,0.2438
vaebk,117986,37699,0.3195,0.294
vawbk,34335,12182,0.3548,0.5422
vibk,401,48,0.1197,0.3333
vtbk,2603,347,0.1333,0.5806
waebk,15211,4624,0.304,0.5347
wawbk,56000,17003,0.3036,0.4026
wiebk,66312,29286,0.4416,0.2652
wiwbk,14763,5173,0.3504,0.4373
wvnbk,3552,798,0.2247,0.4796
wvsbk,3869,791,0.2044,0.3672
wybk,2042,581,0.2845,0.3198
